case,iteration,objective,objective_error,growth_residual,absolute_growth_residual,selected_growth,max_growth,q,shat,temperature_gradient,density_gradient
A,1.0300000000000000e+02,4.1543015150601274e-03,4.1543015150601274e-03,9.1151538824751910e-02,9.1151538824751910e-02,9.1151538824751910e-02,9.1151538824751910e-02,1.2533973434493118e+00,4.4909167282842266e-01,2.1000005516402700e+00,7.9999915669422017e-01
A,1.0400000000000000e+02,4.1335649976272830e-03,4.1335649976272830e-03,9.0923759245065128e-02,9.0923759245065128e-02,9.0923759245065128e-02,9.0923759245065128e-02,1.2534270733107140e+00,4.4908454221761035e-01,2.1000005566021001e+00,7.9999914896623603e-01
A,1.0500000000000000e+02,4.1128687966138257e-03,4.1128687966138257e-03,9.0695852128019894e-02,9.0695852128019894e-02,9.0695852128019894e-02,9.0695852128019894e-02,1.2534567382431723e+00,4.4907744352084700e-01,2.1000005615554804e+00,7.9999914124868776e-01
A,1.0600000000000000e+02,4.0922130999163486e-03,4.0922130999163486e-03,9.0467818586681403e-02,9.0467818586681403e-02,9.0467818586681403e-02,9.0467818586681403e-02,1.2534863381799299e+00,4.4907037671183947e-01,2.1000005665003854e+00,7.9999913354162355e-01
A,1.0700000000000000e+02,4.0715980957908796e-03,4.0715980957908796e-03,9.0239659748814205e-02,9.0239659748814205e-02,9.0239659748814205e-02,9.0239659748814205e-02,1.2535158730543310e+00,4.4906334176385126e-01,2.1000005714367900e+00,7.9999912584509147e-01
A,1.0800000000000000e+02,4.0510239728426909e-03,4.0510239728426909e-03,9.0011376756971018e-02,9.0011376756971018e-02,9.0011376756971018e-02,9.0011376756971018e-02,1.2535453427998238e+00,4.4905633864970068e-01,2.1000005763646685e+00,7.9999911815913971e-01
A,1.0900000000000000e+02,4.0304909200279456e-03,4.0304909200279456e-03,8.9782970768714776e-02,8.9782970768714776e-02,8.9782970768714776e-02,8.9782970768714776e-02,1.2535747473499665e+00,4.4904936734175910e-01,2.1000005812839961e+00,7.9999911048381667e-01
A,1.1000000000000000e+02,4.0099991266033140e-03,4.0099991266033140e-03,8.9554442956263358e-02,8.9554442956263358e-02,8.9554442956263358e-02,8.9554442956263358e-02,1.2536040866384319e+00,4.4904242781194909e-01,2.1000005861947471e+00,7.9999910281917064e-01
A,1.1100000000000000e+02,3.9895487821554046e-03,3.9895487821554046e-03,8.9325794507022493e-02,8.9325794507022493e-02,8.9325794507022493e-02,8.9325794507022493e-02,1.2536333605990118e+00,4.4903552003174269e-01,2.1000005910968960e+00,7.9999909516524992e-01
A,1.1200000000000000e+02,3.9691400765819755e-03,3.9691400765819755e-03,8.9097026623585762e-02,8.9097026623585762e-02,8.9097026623585762e-02,8.9097026623585762e-02,1.2536625691656218e+00,4.4902864397215958e-01,2.1000005959904171e+00,7.9999908752210303e-01
A,1.1300000000000000e+02,3.9487732000454941e-03,3.9487732000454941e-03,8.8868140523423733e-02,8.8868140523423733e-02,8.8868140523423733e-02,8.8868140523423733e-02,1.2536917122723070e+00,4.4902179960376531e-01,2.1000006008752856e+00,7.9999907988977847e-01
A,1.1400000000000000e+02,3.9284483430097892e-03,3.9284483430097892e-03,8.8639137439505689e-02,8.8639137439505689e-02,8.8639137439505689e-02,8.8639137439505689e-02,1.2537207898532459e+00,4.4901498689666974e-01,2.1000006057514762e+00,7.9999907226832478e-01
A,1.1500000000000000e+02,3.9081656961816010e-03,3.9081656961816010e-03,8.8410018619855535e-02,8.8410018619855535e-02,8.8410018619855535e-02,8.8410018619855535e-02,1.2537498018427560e+00,4.4900820582052514e-01,2.1000006106189630e+00,7.9999906465779058e-01
A,1.1600000000000000e+02,3.8879254505388796e-03,3.8879254505388796e-03,8.8180785328084710e-02,8.8180785328084710e-02,8.8180785328084710e-02,8.8180785328084710e-02,1.2537787481752987e+00,4.4900145634452460e-01,2.1000006154777213e+00,7.9999905705822449e-01
A,1.1700000000000000e+02,3.8677277972841368e-03,3.8677277972841368e-03,8.7951438843081320e-02,8.7951438843081320e-02,8.7951438843081320e-02,8.7951438843081320e-02,1.2538076287854842e+00,4.4899473843740023e-01,2.1000006203277253e+00,7.9999904946967526e-01
A,1.1800000000000000e+02,3.8475729278488525e-03,3.8475729278488525e-03,8.7721980459276594e-02,8.7721980459276594e-02,8.7721980459276594e-02,8.7721980459276594e-02,1.2538364436080767e+00,4.4898805206742176e-01,2.1000006251689500e+00,7.9999904189219162e-01
A,1.1900000000000000e+02,3.8274610338858510e-03,3.8274610338858510e-03,8.7492411486778110e-02,8.7492411486778110e-02,8.7492411486778110e-02,8.7492411486778110e-02,1.2538651925779996e+00,4.4898139720239466e-01,2.1000006300013698e+00,7.9999903432582231e-01
A,1.2000000000000000e+02,3.8073923072266085e-03,3.8073923072266085e-03,8.7262733251103342e-02,8.7262733251103342e-02,8.7262733251103342e-02,8.7262733251103342e-02,1.2538938756303406e+00,4.4897477380965867e-01,2.1000006348249598e+00,7.9999902677061607e-01
A,1.2100000000000000e+02,3.7873669399084852e-03,3.7873669399084852e-03,8.7032947093712565e-02,8.7032947093712565e-02,8.7032947093712565e-02,8.7032947093712565e-02,1.2539224927003569e+00,4.4896818185608617e-01,2.1000006396396946e+00,7.9999901922662187e-01
A,1.2200000000000000e+02,3.7673851241202694e-03,3.7673851241202694e-03,8.6803054371609178e-02,8.6803054371609178e-02,8.6803054371609178e-02,8.6803054371609178e-02,1.2539510437234807e+00,4.4896162130808059e-01,2.1000006444455490e+00,7.9999901169388854e-01
A,1.2300000000000000e+02,3.7474470522213098e-03,3.7474470522213098e-03,8.6573056457783792e-02,8.6573056457783792e-02,8.6573056457783792e-02,8.6573056457783792e-02,1.2539795286353239e+00,4.4895509213157492e-01,2.1000006492424981e+00,7.9999900417246506e-01
A,1.2400000000000000e+02,3.7275529167140153e-03,3.7275529167140153e-03,8.6342954741125411e-02,8.6342954741125411e-02,8.6342954741125411e-02,8.6342954741125411e-02,1.2540079473716845e+00,4.4894859429203016e-01,2.1000006540305161e+00,7.9999899666240037e-01
A,1.2500000000000000e+02,3.7077029102164740e-03,3.7077029102164740e-03,8.6112750626332613e-02,8.6112750626332613e-02,8.6112750626332613e-02,8.6112750626332613e-02,1.2540362998685508e+00,4.4894212775443376e-01,2.1000006588095781e+00,7.9999898916374346e-01
A,1.2600000000000000e+02,3.6878972254733257e-03,3.6878972254733257e-03,8.5882445534268825e-02,8.5882445534268825e-02,8.5882445534268825e-02,8.5882445534268825e-02,1.2540645860621076e+00,4.4893569248329834e-01,2.1000006635796593e+00,7.9999898167654337e-01
A,1.2700000000000000e+02,3.6681360553128912e-03,3.6681360553128912e-03,8.5652040901695869e-02,8.5652040901695869e-02,8.5652040901695869e-02,8.5652040901695869e-02,1.2540928058887415e+00,4.4892928844266011e-01,2.1000006683407344e+00,7.9999897420084909e-01
A,1.2800000000000000e+02,3.6484195926653573e-03,3.6484195926653573e-03,8.5421538181718049e-02,8.5421538181718049e-02,8.5421538181718049e-02,8.5421538181718049e-02,1.2541209592850466e+00,4.4892291559607733e-01,2.1000006730927780e+00,7.9999896673670978e-01
A,1.2900000000000000e+02,3.6287480305198156e-03,3.6287480305198156e-03,8.5190938843515696e-02,8.5190938843515696e-02,8.5190938843515696e-02,8.5190938843515696e-02,1.2541490461878295e+00,4.4891657390662915e-01,2.1000006778357654e+00,7.9999895928417442e-01
A,1.3000000000000000e+02,3.6091215619193967e-03,3.6091215619193967e-03,8.4960244372522808e-02,8.4960244372522808e-02,8.4960244372522808e-02,8.4960244372522808e-02,1.2541770665341152e+00,4.4891026333691414e-01,2.1000006825696715e+00,7.9999895184329217e-01
A,1.3100000000000000e+02,3.5895403799411051e-03,3.5895403799411051e-03,8.4729456270427050e-02,8.4729456270427050e-02,8.4729456270427050e-02,8.4729456270427050e-02,1.2542050202611530e+00,4.4890398384904884e-01,2.1000006872944712e+00,7.9999894441411223e-01
A,1.3200000000000000e+02,3.5700046776944157e-03,3.5700046776944157e-03,8.4498576055391794e-02,8.4498576055391794e-02,8.4498576055391794e-02,8.4498576055391794e-02,1.2542329073064220e+00,4.4889773540466665e-01,2.1000006920101395e+00,7.9999893699668367e-01
A,1.3300000000000000e+02,3.5505146482858853e-03,3.5505146482858853e-03,8.4267605261878487e-02,8.4267605261878487e-02,8.4267605261878487e-02,8.4267605261878487e-02,1.2542607276076365e+00,4.4889151796491633e-01,2.1000006967166516e+00,7.9999892959105567e-01
A,1.3400000000000000e+02,3.5310704848175944e-03,3.5310704848175944e-03,8.4036545440868693e-02,8.4036545440868693e-02,8.4036545440868693e-02,8.4036545440868693e-02,1.2542884811027524e+00,4.4888533149046089e-01,2.1000007014139825e+00,7.9999892219727742e-01
A,1.3500000000000000e+02,3.5116723803666765e-03,3.5116723803666765e-03,8.3805398159864097e-02,8.3805398159864097e-02,8.3805398159864097e-02,8.3805398159864097e-02,1.2543161677299723e+00,4.4887917594147630e-01,2.1000007061021080e+00,7.9999891481539798e-01
A,1.3600000000000000e+02,3.4923205279648495e-03,3.4923205279648495e-03,8.3574165002886502e-02,8.3574165002886502e-02,8.3574165002886502e-02,8.3574165002886502e-02,1.2543437874277521e+00,4.4887305127765026e-01,2.1000007107810026e+00,7.9999890744546664e-01
A,1.3700000000000000e+02,3.4730151205816522e-03,3.4730151205816522e-03,8.3342847570522238e-02,8.3342847570522238e-02,8.3342847570522238e-02,8.3342847570522238e-02,1.2543713401348060e+00,4.4886695745818095e-01,2.1000007154506415e+00,7.9999890008753261e-01
A,1.3800000000000000e+02,3.4537563511297664e-03,3.4537563511297664e-03,8.3111447480233025e-02,8.3111447480233025e-02,8.3111447480233025e-02,8.3111447480233025e-02,1.2543988257901133e+00,4.4886089444177613e-01,2.1000007201110003e+00,7.9999889274164504e-01
A,1.3900000000000000e+02,3.4345444124036619e-03,3.4345444124036619e-03,8.2879966365867475e-02,8.2879966365867475e-02,8.2879966365867475e-02,8.2879966365867475e-02,1.2544262443329237e+00,4.4885486218665183e-01,2.1000007247620540e+00,7.9999888540785313e-01
A,1.4000000000000000e+02,3.4153794971143571e-03,3.4153794971143571e-03,8.2648405878327225e-02,8.2648405878327225e-02,8.2648405878327225e-02,8.2648405878327225e-02,1.2544535957027634e+00,4.4884886065053120e-01,2.1000007294037784e+00,7.9999887808620607e-01
A,1.4100000000000000e+02,3.3962617978317549e-03,3.3962617978317549e-03,8.2416767685122849e-02,8.2416767685122849e-02,8.2416767685122849e-02,8.2416767685122849e-02,1.2544808798394418e+00,4.4884288979064363e-01,2.1000007340361484e+00,7.9999887077675302e-01
A,1.4200000000000000e+02,3.3771915069860038e-03,3.3771915069860038e-03,8.2185053470640312e-02,8.2185053470640312e-02,8.2185053470640312e-02,8.2185053470640312e-02,1.2545080966830566e+00,4.4883694956372361e-01,2.1000007386591397e+00,7.9999886347954330e-01
A,1.4300000000000000e+02,3.3581688168466562e-03,3.3581688168466562e-03,8.1953264936140968e-02,8.1953264936140968e-02,8.1953264936140968e-02,8.1953264936140968e-02,1.2545352461740009e+00,4.4883103992600981e-01,2.1000007432727279e+00,7.9999885619462596e-01
A,1.4400000000000000e+02,3.3391939195054707e-03,3.3391939195054707e-03,8.1721403799805969e-02,8.1721403799805969e-02,8.1721403799805969e-02,8.1721403799805969e-02,1.2545623282529683e+00,4.4882516083324403e-01,2.1000007478768885e+00,7.9999884892205009e-01
A,1.4500000000000000e+02,3.3202670068519188e-03,3.3202670068519188e-03,8.1489471796691859e-02,8.1489471796691859e-02,8.1489471796691859e-02,8.1489471796691859e-02,1.2545893428609600e+00,4.4881931224067034e-01,2.1000007524715971e+00,7.9999884166186497e-01
A,1.4600000000000000e+02,3.3013882705776390e-03,3.3013882705776390e-03,8.1257470679041433e-02,8.1257470679041433e-02,8.1257470679041433e-02,8.1257470679041433e-02,1.2546162899392905e+00,4.4881349410303423e-01,2.1000007570568293e+00,7.9999883441411967e-01
A,1.4700000000000000e+02,3.2825579021264926e-03,3.2825579021264926e-03,8.1025402215928466e-02,8.1025402215928466e-02,8.1025402215928466e-02,8.1025402215928466e-02,1.2546431694295941e+00,4.4880770637458156e-01,2.1000007616325607e+00,7.9999882717886328e-01
A,1.4800000000000000e+02,3.2637760926953622e-03,3.2637760926953622e-03,8.0793268193524170e-02,8.0793268193524170e-02,8.0793268193524170e-02,8.0793268193524170e-02,1.2546699812738311e+00,4.4880194900905801e-01,2.1000007661987667e+00,7.9999881995614486e-01
A,1.4900000000000000e+02,3.2450430332131241e-03,3.2450430332131241e-03,8.0561070415097191e-02,8.0561070415097191e-02,8.0561070415097191e-02,8.0561070415097191e-02,1.2546967254142944e+00,4.4879622195970797e-01,2.1000007707554240e+00,7.9999881274601359e-01
A,1.5000000000000000e+02,3.2263589143267739e-03,3.2263589143267739e-03,8.0328810701102427e-02,8.0328810701102427e-02,8.0328810701102427e-02,8.0328810701102427e-02,1.2547234017936157e+00,4.4879052517927409e-01,2.1000007753025076e+00,7.9999880554851843e-01
A,1.5100000000000000e+02,3.2077239263661014e-03,3.2077239263661014e-03,8.0096490889003391e-02,8.0096490889003391e-02,8.0096490889003391e-02,8.0096490889003391e-02,1.2547500103547717e+00,4.4878485861999629e-01,2.1000007798399940e+00,7.9999879836370835e-01
A,1.5200000000000000e+02,3.1891382593440981e-03,3.1891382593440981e-03,7.9864112833538670e-02,7.9864112833538670e-02,7.9864112833538670e-02,7.9864112833538670e-02,1.2547765510410909e+00,4.4877922223361133e-01,2.1000007843678588e+00,7.9999879119163231e-01
A,1.5300000000000000e+02,3.1706021029287183e-03,3.1706021029287183e-03,7.9631678406633100e-02,7.9631678406633100e-02,7.9631678406633100e-02,7.9631678406633100e-02,1.2548030237962595e+00,4.4877361597135196e-01,2.1000007888860783e+00,7.9999878403233937e-01
A,1.5400000000000000e+02,3.1521156464147881e-03,3.1521156464147881e-03,7.9399189497308953e-02,7.9399189497308953e-02,7.9399189497308953e-02,7.9399189497308953e-02,1.2548294285643293e+00,4.4876803978394642e-01,2.1000007933946288e+00,7.9999877688587828e-01
A,1.5500000000000000e+02,3.1336790787312141e-03,3.1336790787312141e-03,7.9166648012041207e-02,7.9166648012041207e-02,7.9166648012041207e-02,7.9166648012041207e-02,1.2548557652897225e+00,4.4876249362161774e-01,2.1000007978934860e+00,7.9999876975229800e-01
A,1.5600000000000000e+02,3.1152925883881247e-03,3.1152925883881247e-03,7.8934055874357867e-02,7.8934055874357867e-02,7.8934055874357867e-02,7.8934055874357867e-02,1.2548820339172395e+00,4.4875697743408344e-01,2.1000008023826267e+00,7.9999876263164738e-01
A,1.5700000000000000e+02,3.0969563634840130e-03,3.0969563634840130e-03,7.8701415025195232e-02,7.8701415025195232e-02,7.8701415025195232e-02,7.8701415025195232e-02,1.2549082343920650e+00,4.4875149117055479e-01,2.1000008068620266e+00,7.9999875552397515e-01
A,1.5800000000000000e+02,3.0786705916705857e-03,3.0786705916705857e-03,7.8468727422720264e-02,7.8468727422720264e-02,7.8468727422720264e-02,7.8468727422720264e-02,1.2549343666597750e+00,4.4874603477973646e-01,2.1000008113316624e+00,7.9999874842932994e-01
A,1.5900000000000000e+02,3.0604354601387368e-03,3.0604354601387368e-03,7.8235995042419404e-02,7.8235995042419404e-02,7.8235995042419404e-02,7.8235995042419404e-02,1.2549604306663431e+00,4.4874060820982609e-01,2.1000008157915109e+00,7.9999874134776050e-01
A,1.6000000000000000e+02,3.0422511555974929e-03,3.0422511555974929e-03,7.8003219877098573e-02,7.8003219877098573e-02,7.8003219877098573e-02,7.8003219877098573e-02,1.2549864263581478e+00,4.4873521140851391e-01,2.1000008202415481e+00,7.9999873427931545e-01
A,1.6100000000000000e+02,3.0241178642598939e-03,3.0241178642598939e-03,7.7770403936971988e-02,7.7770403936971988e-02,7.7770403936971988e-02,7.7770403936971988e-02,1.2550123536819786e+00,4.4872984432298246e-01,2.1000008246817510e+00,7.9999872722404342e-01
A,1.6200000000000000e+02,3.0060357717977891e-03,3.0060357717977891e-03,7.7537549249351301e-02,7.7537549249351301e-02,7.7537549249351301e-02,7.7537549249351301e-02,1.2550382125850432e+00,4.4872450689990617e-01,2.1000008291120960e+00,7.9999872018199281e-01
A,1.6300000000000000e+02,2.9880050633623247e-03,2.9880050633623247e-03,7.7304657859178505e-02,7.7304657859178505e-02,7.7304657859178505e-02,7.7304657859178505e-02,1.2550640030149742e+00,4.4871919908545121e-01,2.1000008335325600e+00,7.9999871315321214e-01
A,1.6400000000000000e+02,2.9700259235318407e-03,2.9700259235318407e-03,7.7071731828626255e-02,7.7071731828626255e-02,7.7071731828626255e-02,7.7071731828626255e-02,1.2550897249198358e+00,4.4871392082527517e-01,2.1000008379431194e+00,7.9999870613774970e-01
A,1.6500000000000000e+02,2.9520985362978987e-03,2.9520985362978987e-03,7.6838773237186686e-02,7.6838773237186686e-02,7.6838773237186686e-02,7.6838773237186686e-02,1.2551153782481312e+00,4.4870867206452703e-01,2.1000008423437517e+00,7.9999869913565391e-01
A,1.6600000000000000e+02,2.9342230850478109e-03,2.9342230850478109e-03,7.6605784181715819e-02,7.6605784181715819e-02,7.6605784181715819e-02,7.6605784181715819e-02,1.2551409629488093e+00,4.4870345274784695e-01,2.1000008467344338e+00,7.9999869214697295e-01
A,1.6700000000000000e+02,2.9163997525437574e-03,2.9163997525437574e-03,7.6372766776433565e-02,7.6372766776433565e-02,7.6372766776433565e-02,7.6372766776433565e-02,1.2551664789712709e+00,4.4869826281936614e-01,2.1000008511151425e+00,7.9999868517175488e-01
A,1.6800000000000000e+02,2.8986287208951716e-03,2.8986287208951716e-03,7.6139723152834904e-02,7.6139723152834904e-02,7.6139723152834904e-02,7.6139723152834904e-02,1.2551919262653768e+00,4.4869310222270692e-01,2.1000008554858551e+00,7.9999867821004789e-01
A,1.6900000000000000e+02,2.8809101715616308e-03,2.8809101715616308e-03,7.5906655460000749e-02,7.5906655460000749e-02,7.5906655460000749e-02,7.5906655460000749e-02,1.2552173047814541e+00,4.4868797090098261e-01,2.1000008598465492e+00,7.9999867126190005e-01
A,1.7000000000000000e+02,2.8632442852881343e-03,2.8632442852881343e-03,7.5673565864020631e-02,7.5673565864020631e-02,7.5673565864020631e-02,7.5673565864020631e-02,1.2552426144703035e+00,4.4868286879679770e-01,2.1000008641972019e+00,7.9999866432735922e-01
A,1.7100000000000000e+02,2.8456312421216395e-03,2.8456312421216395e-03,7.5440456548481194e-02,7.5440456548481194e-02,7.5440456548481194e-02,7.5440456548481194e-02,1.2552678552832062e+00,4.4867779585224782e-01,2.1000008685377907e+00,7.9999865740647325e-01
A,1.7200000000000000e+02,2.8280712213768558e-03,2.8280712213768558e-03,7.5207329714288562e-02,7.5207329714288562e-02,7.5207329714288562e-02,7.5207329714288562e-02,1.2552930271719311e+00,4.4867275200891998e-01,2.1000008728682928e+00,7.9999865049928975e-01
A,1.7300000000000000e+02,2.8105644016056587e-03,2.8105644016056587e-03,7.4974187579535112e-02,7.4974187579535112e-02,7.4974187579535112e-02,7.4974187579535112e-02,1.2553181300887422e+00,4.4866773720789266e-01,2.1000008771886862e+00,7.9999864360585660e-01
A,1.7400000000000000e+02,2.7931109605899710e-03,2.7931109605899710e-03,7.4741032379677108e-02,7.4741032379677108e-02,7.4741032379677108e-02,7.4741032379677108e-02,1.2553431639864048e+00,4.4866275138973605e-01,2.1000008814989486e+00,7.9999863672622118e-01
A,1.7500000000000000e+02,2.7757110753079692e-03,2.7757110753079692e-03,7.4507866367357067e-02,7.4507866367357067e-02,7.4507866367357067e-02,7.4507866367357067e-02,1.2553681288181937e+00,4.4865779449451249e-01,2.1000008857990577e+00,7.9999862986043102e-01
